year,areakm,municipality,geocode_ibge,state
2013,133.96844005953471,Novo Santo Antonio,5106315,Mato Grosso
2014,137.73966345465578,Novo Santo Antonio,5106315,Mato Grosso
2015,144.17049593057195,Novo Santo Antonio,5106315,Mato Grosso
2016,148.74770913909327,Novo Santo Antonio,5106315,Mato Grosso
2017,153.81843630379913,Novo Santo Antonio,5106315,Mato Grosso
2018,157.1666894998322,Novo Santo Antonio,5106315,Mato Grosso
2019,159.37764375320774,Novo Santo Antonio,5106315,Mato Grosso
2020,159.75607472493232,Novo Santo Antonio,5106315,Mato Grosso
2021,169.3285319250009,Novo Santo Antonio,5106315,Mato Grosso
2022,171.67303265254614,Novo Santo Antonio,5106315,Mato Grosso
2007,2169.276850393801,Paranaita,5106299,Mato Grosso
2008,2210.5204595921186,Paranaita,5106299,Mato Grosso
2009,2218.267140071189,Paranaita,5106299,Mato Grosso
2010,2228.017330742391,Paranaita,5106299,Mato Grosso
2011,2244.120079062771,Paranaita,5106299,Mato Grosso
2012,2250.2651785920257,Paranaita,5106299,Mato Grosso
2013,2263.2536990169556,Paranaita,5106299,Mato Grosso
2014,2302.7358382445864,Paranaita,5106299,Mato Grosso
2015,2326.175458677865,Paranaita,5106299,Mato Grosso
2016,2376.698927758792,Paranaita,5106299,Mato Grosso
2017,2417.70822807316,Paranaita,5106299,Mato Grosso
2018,2459.358529684179,Paranaita,5106299,Mato Grosso
2019,2514.3194350914173,Paranaita,5106299,Mato Grosso
2020,2537.4009837140748,Paranaita,5106299,Mato Grosso
2021,2557.5259467182436,Paranaita,5106299,Mato Grosso
2022,2588.444614021829,Paranaita,5106299,Mato Grosso
2007,2370.6579041084015,Paranatinga,5106307,Mato Grosso
2008,2450.7948324557765,Paranatinga,5106307,Mato Grosso
2009,2454.706277427786,Paranatinga,5106307,Mato Grosso
2010,2473.9511039510567,Paranatinga,5106307,Mato Grosso
2011,2478.1503648316557,Paranatinga,5106307,Mato Grosso
2012,2484.014008785776,Paranatinga,5106307,Mato Grosso
2013,2499.5802784918365,Paranatinga,5106307,Mato Grosso
2014,2503.741692577634,Paranatinga,5106307,Mato Grosso
2015,2522.747025347774,Paranatinga,5106307,Mato Grosso
2016,2535.587138072901,Paranatinga,5106307,Mato Grosso
2017,2544.130762540093,Paranatinga,5106307,Mato Grosso
2018,2574.4971699123817,Paranatinga,5106307,Mato Grosso
2019,2591.1658434723677,Paranatinga,5106307,Mato Grosso
2020,2655.76033486084,Paranatinga,5106307,Mato Grosso
2021,2684.3355246457027,Paranatinga,5106307,Mato Grosso
2022,2773.6736652045834,Paranatinga,5106307,Mato Grosso
2007,3220.151799045045,Peixoto de Azevedo,5106422,Mato Grosso
2008,3289.3371713952793,Peixoto de Azevedo,5106422,Mato Grosso
2009,3313.78382853556,Peixoto de Azevedo,5106422,Mato Grosso
2010,3336.1619517344325,Peixoto de Azevedo,5106422,Mato Grosso
2011,3392.944968839856,Peixoto de Azevedo,5106422,Mato Grosso
2012,3431.8591351968794,Peixoto de Azevedo,5106422,Mato Grosso
2013,3483.499078463635,Peixoto de Azevedo,5106422,Mato Grosso
2014,3506.9668908914996,Peixoto de Azevedo,5106422,Mato Grosso
2015,3544.4356994860495,Peixoto de Azevedo,5106422,Mato Grosso
2016,3580.597315526118,Peixoto de Azevedo,5106422,Mato Grosso
2017,3620.301773873807,Peixoto de Azevedo,5106422,Mato Grosso
2018,3643.815856240968,Peixoto de Azevedo,5106422,Mato Grosso
2019,3699.1569127351986,Peixoto de Azevedo,5106422,Mato Grosso
2020,3763.929094160562,Peixoto de Azevedo,5106422,Mato Grosso
2021,3852.3398141062003,Peixoto de Azevedo,5106422,Mato Grosso
2022,3907.289690945343,Peixoto de Azevedo,5106422,Mato Grosso
2007,3771.333076757973,Pontes e Lacerda,5106752,Mato Grosso
2008,3799.3789390688044,Pontes e Lacerda,5106752,Mato Grosso
2009,3804.4055681253867,Pontes e Lacerda,5106752,Mato Grosso
2010,3808.1439212269524,Pontes e Lacerda,5106752,Mato Grosso
2011,3811.1799494749507,Pontes e Lacerda,5106752,Mato Grosso
2012,3812.9567129261595,Pontes e Lacerda,5106752,Mato Grosso
2013,3815.0265839298,Pontes e Lacerda,5106752,Mato Grosso
2014,3817.7774518651026,Pontes e Lacerda,5106752,Mato Grosso
2015,3820.006596392013,Pontes e Lacerda,5106752,Mato Grosso
2016,3822.37175614909,Pontes e Lacerda,5106752,Mato Grosso
2017,3825.8952849636526,Pontes e Lacerda,5106752,Mato Grosso
2018,3827.8656003626684,Pontes e Lacerda,5106752,Mato Grosso
2019,3833.713647110708,Pontes e Lacerda,5106752,Mato Grosso
2020,3840.035881422161,Pontes e Lacerda,5106752,Mato Grosso
2021,3846.0863616109436,Pontes e Lacerda,5106752,Mato Grosso
2022,3846.0863616109436,Pontes e Lacerda,5106752,Mato Grosso
2007,828.6973621640774,Porto Alegre do Norte,5106778,Mato Grosso
2008,840.5536030794769,Porto Alegre do Norte,5106778,Mato Grosso
2009,841.4770120343595,Porto Alegre do Norte,5106778,Mato Grosso
2010,843.9424997825221,Porto Alegre do Norte,5106778,Mato Grosso
2011,845.2401624915049,Porto Alegre do Norte,5106778,Mato Grosso
2012,846.1283015692612,Porto Alegre do Norte,5106778,Mato Grosso
2013,847.6582784942182,Porto Alegre do Norte,5106778,Mato Grosso
2014,849.1738715976154,Porto Alegre do Norte,5106778,Mato Grosso
2015,852.5422361435317,Porto Alegre do Norte,5106778,Mato Grosso
2016,853.462774759345,Porto Alegre do Norte,5106778,Mato Grosso
2017,853.8793878101536,Porto Alegre do Norte,5106778,Mato Grosso
2018,854.7575021932058,Porto Alegre do Norte,5106778,Mato Grosso
2019,859.9612210236457,Porto Alegre do Norte,5106778,Mato Grosso
2020,871.8833877360056,Porto Alegre do Norte,5106778,Mato Grosso
2021,888.119158754719,Porto Alegre do Norte,5106778,Mato Grosso
2022,889.8730804220888,Porto Alegre do Norte,5106778,Mato Grosso
2007,355.5542292855832,Porto Esperidiao,5106828,Mato Grosso
2008,362.31823627468174,Porto Esperidiao,5106828,Mato Grosso
2009,362.675222046517,Porto Esperidiao,5106828,Mato Grosso
2010,368.35979866944973,Porto Esperidiao,5106828,Mato Grosso
2011,369.4916909073187,Porto Esperidiao,5106828,Mato Grosso
2012,369.8911766292053,Porto Esperidiao,5106828,Mato Grosso
2013,369.8911766292053,Porto Esperidiao,5106828,Mato Grosso
2014,371.0722867115295,Porto Esperidiao,5106828,Mato Grosso
2015,374.94935749608726,Porto Esperidiao,5106828,Mato Grosso
2016,375.717781708314,Porto Esperidiao,5106828,Mato Grosso
2017,375.9958156405588,Porto Esperidiao,5106828,Mato Grosso
2018,377.0463473389779,Porto Esperidiao,5106828,Mato Grosso
2019,381.79730484788473,Porto Esperidiao,5106828,Mato Grosso
2020,386.2650476140141,Porto Esperidiao,5106828,Mato Grosso
2021,387.20348489272607,Porto Esperidiao,5106828,Mato Grosso
2022,387.20348489272607,Porto Esperidiao,5106828,Mato Grosso
2007,130.9490651158906,Porto Estrela,5106851,Mato Grosso
2008,131.05073191765987,Porto Estrela,5106851,Mato Grosso
2009,131.14718183785598,Porto Estrela,5106851,Mato Grosso
2010,131.14718183785598,Porto Estrela,5106851,Mato Grosso
2011,131.14718183785598,Porto Estrela,5106851,Mato Grosso
2012,131.14718183785598,Porto Estrela,5106851,Mato Grosso
2013,131.30082840626494,Porto Estrela,5106851,Mato Grosso
2014,131.3969552724116,Porto Estrela,5106851,Mato Grosso
2015,131.3969552724116,Porto Estrela,5106851,Mato Grosso
2016,131.3969552724116,Porto Estrela,5106851,Mato Grosso
2017,131.46263283119401,Porto Estrela,5106851,Mato Grosso
2018,131.7521041221592,Porto Estrela,5106851,Mato Grosso
2019,131.7521041221592,Porto Estrela,5106851,Mato Grosso
2020,131.7521041221592,Porto Estrela,5106851,Mato Grosso
2021,131.7521041221592,Porto Estrela,5106851,Mato Grosso
2022,131.7521041221592,Porto Estrela,5106851,Mato Grosso
2007,2926.247344388494,Porto dos Gauchos,5106802,Mato Grosso
2008,2956.131794754383,Porto dos Gauchos,5106802,Mato Grosso
2009,2964.960221652389,Porto dos Gauchos,5106802,Mato Grosso
2010,2986.6593748169635,Porto dos Gauchos,5106802,Mato Grosso
2011,3006.7720122347628,Porto dos Gauchos,5106802,Mato Grosso
2012,3013.96474567278,Porto dos Gauchos,5106802,Mato Grosso
2013,3027.2782930374733,Porto dos Gauchos,5106802,Mato Grosso
2014,3043.8855713994694,Porto dos Gauchos,5106802,Mato Grosso
2015,3075.694063564059,Porto dos Gauchos,5106802,Mato Grosso
2016,3084.327421249844,Porto dos Gauchos,5106802,Mato Grosso
2017,3103.0839389816356,Porto dos Gauchos,5106802,Mato Grosso
2018,3135.6907090185823,Porto dos Gauchos,5106802,Mato Grosso
2019,3160.849421852464,Porto dos Gauchos,5106802,Mato Grosso
2020,3212.5564768178456,Porto dos Gauchos,5106802,Mato Grosso
2021,3230.8431689097947,Porto dos Gauchos,5106802,Mato Grosso
2022,3260.032207034321,Porto dos Gauchos,5106802,Mato Grosso
2007,4898.672617977018,Querencia,5107065,Mato Grosso
2008,4970.080593048007,Querencia,5107065,Mato Grosso
2009,4977.390769311181,Querencia,5107065,Mato Grosso
2010,4999.341808452922,Querencia,5107065,Mato Grosso
2011,5014.14142976261,Querencia,5107065,Mato Grosso
2012,5052.861759558631,Querencia,5107065,Mato Grosso
2013,5066.864491548524,Querencia,5107065,Mato Grosso
2014,5082.261216445591,Querencia,5107065,Mato Grosso
2015,5100.816618033159,Querencia,5107065,Mato Grosso
2016,5122.31958971762,Querencia,5107065,Mato Grosso
2017,5139.677621047538,Querencia,5107065,Mato Grosso
2018,5209.668661315827,Querencia,5107065,Mato Grosso
2019,5226.9227130700465,Querencia,5107065,Mato Grosso
2020,5249.304621649407,Querencia,5107065,Mato Grosso
2021,5274.665312900722,Querencia,5107065,Mato Grosso
2022,5321.530915797146,Querencia,5107065,Mato Grosso
2007,150.82844905361577,Reserva do Cabacal,5107156,Mato Grosso
2008,150.83855450304938,Reserva do Cabacal,5107156,Mato Grosso
2009,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2010,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2011,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2012,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2013,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2014,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2015,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2016,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2017,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2018,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2019,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2020,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2021,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2022,150.8396440070412,Reserva do Cabacal,5107156,Mato Grosso
2007,1371.5894568870426,Ribeirao Cascalheira,5107180,Mato Grosso
2008,1374.388455508409,Ribeirao Cascalheira,5107180,Mato Grosso
2009,1375.1886592223796,Ribeirao Cascalheira,5107180,Mato Grosso
2010,1376.4128489999036,Ribeirao Cascalheira,5107180,Mato Grosso
2011,1382.4903735267583,Ribeirao Cascalheira,5107180,Mato Grosso
2012,1384.7784846641803,Ribeirao Cascalheira,5107180,Mato Grosso
2013,1385.458422096659,Ribeirao Cascalheira,5107180,Mato Grosso
2014,1387.645313162757,Ribeirao Cascalheira,5107180,Mato Grosso
2015,1392.5219152930135,Ribeirao Cascalheira,5107180,Mato Grosso
2016,1393.282403775965,Ribeirao Cascalheira,5107180,Mato Grosso
2017,1395.8892216437307,Ribeirao Cascalheira,5107180,Mato Grosso
2018,1397.4717058752326,Ribeirao Cascalheira,5107180,Mato Grosso
2019,1409.285260231458,Ribeirao Cascalheira,5107180,Mato Grosso
2020,1411.187547363591,Ribeirao Cascalheira,5107180,Mato Grosso
2021,1413.2696028741948,Ribeirao Cascalheira,5107180,Mato Grosso
2022,1425.743721800435,Ribeirao Cascalheira,5107180,Mato Grosso
2007,447.0887523228351,Rio Branco,5107206,Mato Grosso
2008,447.0887523228351,Rio Branco,5107206,Mato Grosso
2009,447.0887523228351,Rio Branco,5107206,Mato Grosso
2010,447.0887523228351,Rio Branco,5107206,Mato Grosso
2011,447.0887523228351,Rio Branco,5107206,Mato Grosso
2012,447.0887523228351,Rio Branco,5107206,Mato Grosso
2013,447.0887523228351,Rio Branco,5107206,Mato Grosso
2014,447.0887523228351,Rio Branco,5107206,Mato Grosso
2015,447.2063884047307,Rio Branco,5107206,Mato Grosso
2016,447.2063884047307,Rio Branco,5107206,Mato Grosso
2017,447.2063884047307,Rio Branco,5107206,Mato Grosso
2018,447.35420664759926,Rio Branco,5107206,Mato Grosso
2019,447.35420664759926,Rio Branco,5107206,Mato Grosso
2020,447.35420664759926,Rio Branco,5107206,Mato Grosso
2021,447.35420664759926,Rio Branco,5107206,Mato Grosso
2022,447.35420664759926,Rio Branco,5107206,Mato Grosso
2007,1821.185543021767,Rondolandia,5107578,Mato Grosso
2008,1839.4234819227431,Rondolandia,5107578,Mato Grosso
2009,1853.2512845639442,Rondolandia,5107578,Mato Grosso
2010,1861.8161267375697,Rondolandia,5107578,Mato Grosso
2011,1868.8309026717804,Rondolandia,5107578,Mato Grosso
2012,1888.9712112822733,Rondolandia,5107578,Mato Grosso
2013,1902.117031950619,Rondolandia,5107578,Mato Grosso
2014,1907.1845881824336,Rondolandia,5107578,Mato Grosso
2015,1909.5362543072197,Rondolandia,5107578,Mato Grosso
2016,1924.4513221714526,Rondolandia,5107578,Mato Grosso
2017,1938.856472728549,Rondolandia,5107578,Mato Grosso
2018,2010.666323235872,Rondolandia,5107578,Mato Grosso
2019,2038.9453344929266,Rondolandia,5107578,Mato Grosso
2020,2090.236563123819,Rondolandia,5107578,Mato Grosso
2021,2156.329195888207,Rondolandia,5107578,Mato Grosso
2022,2204.39540443458,Rondolandia,5107578,Mato Grosso
2007,1232.7692960163631,Salto do Ceu,5107750,Mato Grosso
2008,1234.0848452493651,Salto do Ceu,5107750,Mato Grosso
2009,1234.557792516807,Salto do Ceu,5107750,Mato Grosso
2010,1237.5533800194892,Salto do Ceu,5107750,Mato Grosso
2011,1239.0992818903362,Salto do Ceu,5107750,Mato Grosso
2012,1241.027604427416,Salto do Ceu,5107750,Mato Grosso
2013,1241.161879835227,Salto do Ceu,5107750,Mato Grosso
2014,1242.8213522912097,Salto do Ceu,5107750,Mato Grosso
2015,1242.925432528656,Salto do Ceu,5107750,Mato Grosso
2016,1243.003803152742,Salto do Ceu,5107750,Mato Grosso
2017,1243.1069693557495,Salto do Ceu,5107750,Mato Grosso
2018,1243.7401198440427,Salto do Ceu,5107750,Mato Grosso
2019,1244.6942129558881,Salto do Ceu,5107750,Mato Grosso
2020,1244.787590415196,Salto do Ceu,5107750,Mato Grosso
2021,1244.787590415196,Salto do Ceu,5107750,Mato Grosso
2022,1244.787590415196,Salto do Ceu,5107750,Mato Grosso
2007,1406.9168183063891,Santa Carmem,5107248,Mato Grosso
2008,1431.0986640120857,Santa Carmem,5107248,Mato Grosso
2009,1436.548577076468,Santa Carmem,5107248,Mato Grosso
2010,1447.63082080336,Santa Carmem,5107248,Mato Grosso
2011,1457.8239930514756,Santa Carmem,5107248,Mato Grosso
2012,1460.66926782683,Santa Carmem,5107248,Mato Grosso
2013,1485.6435683366233,Santa Carmem,5107248,Mato Grosso
2014,1494.4179474039574,Santa Carmem,5107248,Mato Grosso
2015,1502.1604875301261,Santa Carmem,5107248,Mato Grosso
2016,1522.5138841110922,Santa Carmem,5107248,Mato Grosso
2017,1549.6105033517917,Santa Carmem,5107248,Mato Grosso
2018,1564.0053896225652,Santa Carmem,5107248,Mato Grosso
2019,1580.426379682335,Santa Carmem,5107248,Mato Grosso
2020,1601.296119576349,Santa Carmem,5107248,Mato Grosso
2021,1609.770259232733,Santa Carmem,5107248,Mato Grosso
2022,1647.018037329774,Santa Carmem,5107248,Mato Grosso
2007,1338.713123253996,Santa Cruz do Xingu,5107743,Mato Grosso
2008,1346.0137172378027,Santa Cruz do Xingu,5107743,Mato Grosso
2009,1349.01395678371,Santa Cruz do Xingu,5107743,Mato Grosso
2010,1353.984172416896,Santa Cruz do Xingu,5107743,Mato Grosso
2011,1356.267598155043,Santa Cruz do Xingu,5107743,Mato Grosso
2012,1356.9079826776897,Santa Cruz do Xingu,5107743,Mato Grosso
2013,1357.2871667924592,Santa Cruz do Xingu,5107743,Mato Grosso
2014,1366.3098628985858,Santa Cruz do Xingu,5107743,Mato Grosso
2015,1370.010223500295,Santa Cruz do Xingu,5107743,Mato Grosso
2016,1386.7289503241802,Santa Cruz do Xingu,5107743,Mato Grosso
2017,1403.3602880475723,Santa Cruz do Xingu,5107743,Mato Grosso
2018,1423.7722556550543,Santa Cruz do Xingu,5107743,Mato Grosso
2019,1434.0001396970288,Santa Cruz do Xingu,5107743,Mato Grosso
2020,1445.8897260146666,Santa Cruz do Xingu,5107743,Mato Grosso
2021,1457.2791652888234,Santa Cruz do Xingu,5107743,Mato Grosso
2022,1470.9657608552327,Santa Cruz do Xingu,5107743,Mato Grosso
2007,2328.8654658468026,Santa Terezinha,5107776,Mato Grosso
2008,2368.7648198412226,Santa Terezinha,5107776,Mato Grosso
2009,2376.2078548483114,Santa Terezinha,5107776,Mato Grosso
2010,2380.2673321457946,Santa Terezinha,5107776,Mato Grosso
2011,2392.222716351187,Santa Terezinha,5107776,Mato Grosso
2012,2400.8063579729537,Santa Terezinha,5107776,Mato Grosso
2013,2414.783684146654,Santa Terezinha,5107776,Mato Grosso
2014,2419.7488403773386,Santa Terezinha,5107776,Mato Grosso
2015,2426.73249274811,Santa Terezinha,5107776,Mato Grosso
2016,2448.261880093691,Santa Terezinha,5107776,Mato Grosso
2017,2469.334974929706,Santa Terezinha,5107776,Mato Grosso
2018,2480.1477957929797,Santa Terezinha,5107776,Mato Grosso
2019,2491.188764284437,Santa Terezinha,5107776,Mato Grosso
2020,2509.1687225750866,Santa Terezinha,5107776,Mato Grosso
2021,2531.8345907106495,Santa Terezinha,5107776,Mato Grosso
2022,2554.742254014578,Santa Terezinha,5107776,Mato Grosso
2007,935.8452931783771,Santo Afonso,5107263,Mato Grosso
2008,942.4963506711629,Santo Afonso,5107263,Mato Grosso
2009,950.6078109089505,Santo Afonso,5107263,Mato Grosso
2010,953.3826529551145,Santo Afonso,5107263,Mato Grosso
2011,955.7205763162187,Santo Afonso,5107263,Mato Grosso
2012,958.3114347651644,Santo Afonso,5107263,Mato Grosso
2013,964.7069105412326,Santo Afonso,5107263,Mato Grosso
2014,966.7386695729775,Santo Afonso,5107263,Mato Grosso
2015,970.9361887287191,Santo Afonso,5107263,Mato Grosso
2016,972.9135770764059,Santo Afonso,5107263,Mato Grosso
2017,976.6239921832088,Santo Afonso,5107263,Mato Grosso
2018,978.5882607319692,Santo Afonso,5107263,Mato Grosso
2019,981.229698678157,Santo Afonso,5107263,Mato Grosso
2020,983.1282034485279,Santo Afonso,5107263,Mato Grosso
2021,986.4452489524564,Santo Afonso,5107263,Mato Grosso
2022,986.6458539701122,Santo Afonso,5107263,Mato Grosso
2007,4111.8002035014415,Sao Felix do Araguaia,5107859,Mato Grosso
2008,4317.397773088971,Sao Felix do Araguaia,5107859,Mato Grosso
2009,4332.201207619213,Sao Felix do Araguaia,5107859,Mato Grosso
2010,4338.057662999989,Sao Felix do Araguaia,5107859,Mato Grosso
2011,4354.399015339182,Sao Felix do Araguaia,5107859,Mato Grosso
2012,4370.455483432113,Sao Felix do Araguaia,5107859,Mato Grosso
2013,4384.2915762461735,Sao Felix do Araguaia,5107859,Mato Grosso
2014,4405.6302131096945,Sao Felix do Araguaia,5107859,Mato Grosso
2015,4423.177997939131,Sao Felix do Araguaia,5107859,Mato Grosso
2016,4428.085038513447,Sao Felix do Araguaia,5107859,Mato Grosso
2017,4434.806261355014,Sao Felix do Araguaia,5107859,Mato Grosso
2018,4465.253708276986,Sao Felix do Araguaia,5107859,Mato Grosso
2019,4477.920408799604,Sao Felix do Araguaia,5107859,Mato Grosso
2020,4494.261592396222,Sao Felix do Araguaia,5107859,Mato Grosso
2021,4515.480689701328,Sao Felix do Araguaia,5107859,Mato Grosso
2022,4548.991849271213,Sao Felix do Araguaia,5107859,Mato Grosso
2007,1459.4785242464889,Sao Jose do Rio Claro,5107305,Mato Grosso
2008,1475.6914893810058,Sao Jose do Rio Claro,5107305,Mato Grosso
2009,1483.4602138989017,Sao Jose do Rio Claro,5107305,Mato Grosso
2010,1488.0451863553942,Sao Jose do Rio Claro,5107305,Mato Grosso
2011,1498.393706176772,Sao Jose do Rio Claro,5107305,Mato Grosso
2012,1504.2421930603107,Sao Jose do Rio Claro,5107305,Mato Grosso
2013,1519.7616076047111,Sao Jose do Rio Claro,5107305,Mato Grosso
2014,1533.1633142826108,Sao Jose do Rio Claro,5107305,Mato Grosso
2015,1552.4106080307163,Sao Jose do Rio Claro,5107305,Mato Grosso
2016,1558.8896825767492,Sao Jose do Rio Claro,5107305,Mato Grosso
2017,1574.493214063812,Sao Jose do Rio Claro,5107305,Mato Grosso
2018,1584.8163941711482,Sao Jose do Rio Claro,5107305,Mato Grosso
2019,1591.0841840211413,Sao Jose do Rio Claro,5107305,Mato Grosso
2020,1593.4640178089387,Sao Jose do Rio Claro,5107305,Mato Grosso
2021,1613.0658612625946,Sao Jose do Rio Claro,5107305,Mato Grosso
2022,1628.0521760758552,Sao Jose do Rio Claro,5107305,Mato Grosso
2007,4191.034904223858,Sao Jose do Xingu,5107354,Mato Grosso
2008,4284.866257515666,Sao Jose do Xingu,5107354,Mato Grosso
2009,4290.793520760654,Sao Jose do Xingu,5107354,Mato Grosso
2010,4297.512369435975,Sao Jose do Xingu,5107354,Mato Grosso
2011,4303.332285588889,Sao Jose do Xingu,5107354,Mato Grosso
2012,4322.341847594067,Sao Jose do Xingu,5107354,Mato Grosso
2013,4324.68734143848,Sao Jose do Xingu,5107354,Mato Grosso
2014,4331.6827440493935,Sao Jose do Xingu,5107354,Mato Grosso
2015,4343.678978251289,Sao Jose do Xingu,5107354,Mato Grosso
2016,4344.947103206546,Sao Jose do Xingu,5107354,Mato Grosso
