index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
4027,2019,4562.863844,Juina,5105150,41.61830657,Mato Grosso
4028,2020,4582.688881,Juina,5105150,19.82503638,Mato Grosso
4029,2021,4630.762095,Juina,5105150,48.07321475,Mato Grosso
4030,2022,4658.634729,Juina,5105150,27.87263389,Mato Grosso
4032,2008,1159.094524,Juruena,5105176,40.50030889,Mato Grosso
4033,2009,1174.463367,Juruena,5105176,15.36884322,Mato Grosso
4034,2010,1189.354706,Juruena,5105176,14.89133836,Mato Grosso
4035,2011,1195.573066,Juruena,5105176,6.218359847,Mato Grosso
4036,2012,1205.764245,Juruena,5105176,10.19117906,Mato Grosso
4037,2013,1217.830726,Juruena,5105176,12.06648107,Mato Grosso
4038,2014,1224.003108,Juruena,5105176,6.172382368,Mato Grosso
4039,2015,1231.106257,Juruena,5105176,7.103148999,Mato Grosso
4040,2016,1242.281538,Juruena,5105176,11.17528129,Mato Grosso
4041,2017,1259.161882,Juruena,5105176,16.88034405,Mato Grosso
4042,2018,1263.579433,Juruena,5105176,4.417550274,Mato Grosso
4043,2019,1267.526047,Juruena,5105176,3.946614073,Mato Grosso
4044,2020,1272.967509,Juruena,5105176,5.441461693,Mato Grosso
4045,2021,1276.30004,Juruena,5105176,3.332531578,Mato Grosso
4046,2022,1280.635034,Juruena,5105176,4.334994074,Mato Grosso
4048,2008,1157.200287,Lambari D'Oeste,5105234,1.483224532,Mato Grosso
4049,2009,1158.154748,Lambari D'Oeste,5105234,0.954461476,Mato Grosso
4050,2010,1158.933354,Lambari D'Oeste,5105234,0.778605962,Mato Grosso
4051,2011,1160.169641,Lambari D'Oeste,5105234,1.236286444,Mato Grosso
4052,2012,1160.842827,Lambari D'Oeste,5105234,0.673186362,Mato Grosso
4053,2013,1160.842827,Lambari D'Oeste,5105234,0,Mato Grosso
4054,2014,1161.387363,Lambari D'Oeste,5105234,0.54453606,Mato Grosso
4055,2015,1163.504429,Lambari D'Oeste,5105234,2.117066177,Mato Grosso
4056,2016,1164.897684,Lambari D'Oeste,5105234,1.393254154,Mato Grosso
4057,2017,1166.031644,Lambari D'Oeste,5105234,1.133960326,Mato Grosso
4058,2018,1166.56404,Lambari D'Oeste,5105234,0.532396385,Mato Grosso
4059,2019,1167.059012,Lambari D'Oeste,5105234,0.494971907,Mato Grosso
4060,2020,1167.470775,Lambari D'Oeste,5105234,0.41176249,Mato Grosso
4061,2021,1168.196537,Lambari D'Oeste,5105234,0.72576237,Mato Grosso
4062,2022,1168.196537,Lambari D'Oeste,5105234,0,Mato Grosso
4064,2008,244.5870072,Lucas do Rio Verde,5105259,7.098144284,Mato Grosso
4065,2009,245.1788941,Lucas do Rio Verde,5105259,0.591886848,Mato Grosso
4066,2010,249.4136171,Lucas do Rio Verde,5105259,4.23472302,Mato Grosso
4067,2011,249.997154,Lucas do Rio Verde,5105259,0.583536931,Mato Grosso
4068,2012,254.8135455,Lucas do Rio Verde,5105259,4.816391423,Mato Grosso
4069,2013,257.9088576,Lucas do Rio Verde,5105259,3.095312157,Mato Grosso
4070,2014,258.9859074,Lucas do Rio Verde,5105259,1.077049771,Mato Grosso
4071,2015,262.6065668,Lucas do Rio Verde,5105259,3.62065944,Mato Grosso
4072,2016,263.0002821,Lucas do Rio Verde,5105259,0.393715283,Mato Grosso
4073,2017,263.9421143,Lucas do Rio Verde,5105259,0.941832197,Mato Grosso
4074,2018,265.3549791,Lucas do Rio Verde,5105259,1.412864759,Mato Grosso
4075,2019,265.5156621,Lucas do Rio Verde,5105259,0.160683038,Mato Grosso
4076,2020,271.6436323,Lucas do Rio Verde,5105259,6.127970165,Mato Grosso
4077,2021,271.790866,Lucas do Rio Verde,5105259,0.147233773,Mato Grosso
4078,2022,271.790866,Lucas do Rio Verde,5105259,0,Mato Grosso
4080,2008,0,Luciara,5105309,0,Mato Grosso
4081,2009,0,Luciara,5105309,0,Mato Grosso
4082,2010,0,Luciara,5105309,0,Mato Grosso
4083,2011,0,Luciara,5105309,0,Mato Grosso
4084,2012,0,Luciara,5105309,0,Mato Grosso
4085,2013,0,Luciara,5105309,0,Mato Grosso
4086,2014,0,Luciara,5105309,0,Mato Grosso
4087,2015,0,Luciara,5105309,0,Mato Grosso
4088,2016,0,Luciara,5105309,0,Mato Grosso
4089,2017,0,Luciara,5105309,0,Mato Grosso
4090,2018,0,Luciara,5105309,0,Mato Grosso
4091,2019,0,Luciara,5105309,0,Mato Grosso
4092,2020,0,Luciara,5105309,0,Mato Grosso
4093,2021,0,Luciara,5105309,0,Mato Grosso
4094,2022,0,Luciara,5105309,0,Mato Grosso
4096,2008,3401.635747,Marcelandia,5105580,176.9163865,Mato Grosso
4097,2009,3404.987768,Marcelandia,5105580,3.352021756,Mato Grosso
4098,2010,3410.833607,Marcelandia,5105580,5.845838223,Mato Grosso
4099,2011,3431.486942,Marcelandia,5105580,20.65333569,Mato Grosso
4100,2012,3443.896376,Marcelandia,5105580,12.40943393,Mato Grosso
4101,2013,3480.503023,Marcelandia,5105580,36.60664724,Mato Grosso
4102,2014,3515.605328,Marcelandia,5105580,35.10230446,Mato Grosso
4103,2015,3560.383148,Marcelandia,5105580,44.77781983,Mato Grosso
4104,2016,3615.611586,Marcelandia,5105580,55.22843798,Mato Grosso
4105,2017,3663.604635,Marcelandia,5105580,47.99304964,Mato Grosso
4106,2018,3685.660967,Marcelandia,5105580,22.05633155,Mato Grosso
4107,2019,3781.654531,Marcelandia,5105580,95.99356454,Mato Grosso
4108,2020,3893.758253,Marcelandia,5105580,112.1037218,Mato Grosso
4109,2021,4026.88669,Marcelandia,5105580,133.1284369,Mato Grosso
4110,2022,4097.267968,Marcelandia,5105580,70.38127823,Mato Grosso
4112,2008,1891.58703,Matupa,5105606,75.17559362,Mato Grosso
4113,2009,1900.6456,Matupa,5105606,9.058570454,Mato Grosso
4114,2010,1909.847739,Matupa,5105606,9.202138316,Mato Grosso
4115,2011,1938.773475,Matupa,5105606,28.92573619,Mato Grosso
4116,2012,1952.496213,Matupa,5105606,13.7227376,Mato Grosso
4117,2013,1969.641177,Matupa,5105606,17.14496482,Mato Grosso
4118,2014,1988.671647,Matupa,5105606,19.03046937,Mato Grosso
4119,2015,2003.760195,Matupa,5105606,15.0885481,Mato Grosso
4120,2016,2021.394306,Matupa,5105606,17.63411155,Mato Grosso
4121,2017,2029.834958,Matupa,5105606,8.440651311,Mato Grosso
4122,2018,2035.068715,Matupa,5105606,5.233757208,Mato Grosso
4123,2019,2056.143773,Matupa,5105606,21.07505846,Mato Grosso
4124,2020,2074.577231,Matupa,5105606,18.43345748,Mato Grosso
4125,2021,2082.86237,Matupa,5105606,8.28513904,Mato Grosso
4126,2022,2093.982144,Matupa,5105606,11.11977434,Mato Grosso
4128,2008,900.610523,Mirassol d'Oeste,5105622,6.30371506,Mato Grosso
4129,2009,902.3879821,Mirassol d'Oeste,5105622,1.777459082,Mato Grosso
4130,2010,904.1376517,Mirassol d'Oeste,5105622,1.749669579,Mato Grosso
4131,2011,904.9603174,Mirassol d'Oeste,5105622,0.822665694,Mato Grosso
4132,2012,905.9329764,Mirassol d'Oeste,5105622,0.972659009,Mato Grosso
4133,2013,906.9475279,Mirassol d'Oeste,5105622,1.014551546,Mato Grosso
4134,2014,907.0188327,Mirassol d'Oeste,5105622,0.071304797,Mato Grosso
4135,2015,907.5608368,Mirassol d'Oeste,5105622,0.542004096,Mato Grosso
4136,2016,908.6576228,Mirassol d'Oeste,5105622,1.096785996,Mato Grosso
4137,2017,909.7746867,Mirassol d'Oeste,5105622,1.117063863,Mato Grosso
4138,2018,910.2773485,Mirassol d'Oeste,5105622,0.502661836,Mato Grosso
4139,2019,911.8682091,Mirassol d'Oeste,5105622,1.590860619,Mato Grosso
4140,2020,914.0534328,Mirassol d'Oeste,5105622,2.185223629,Mato Grosso
4141,2021,914.73486,Mirassol d'Oeste,5105622,0.681427235,Mato Grosso
4142,2022,914.73486,Mirassol d'Oeste,5105622,0,Mato Grosso
4144,2008,771.5550912,Nortelandia,5106000,0.480753918,Mato Grosso
4145,2009,772.21937,Nortelandia,5106000,0.66427878,Mato Grosso
4146,2010,773.2537632,Nortelandia,5106000,1.034393233,Mato Grosso
4147,2011,773.8210747,Nortelandia,5106000,0.567311542,Mato Grosso
4148,2012,774.1082302,Nortelandia,5106000,0.287155464,Mato Grosso
4149,2013,774.2558102,Nortelandia,5106000,0.147579952,Mato Grosso
4150,2014,774.5829155,Nortelandia,5106000,0.327105294,Mato Grosso
4151,2015,775.2811332,Nortelandia,5106000,0.698217789,Mato Grosso
4152,2016,775.4559744,Nortelandia,5106000,0.174841143,Mato Grosso
4153,2017,776.0320228,Nortelandia,5106000,0.576048398,Mato Grosso
4154,2018,776.581032,Nortelandia,5106000,0.549009188,Mato Grosso
4155,2019,777.2989515,Nortelandia,5106000,0.717919483,Mato Grosso
4156,2020,778.3874685,Nortelandia,5106000,1.08851709,Mato Grosso
4157,2021,780.7619992,Nortelandia,5106000,2.374530684,Mato Grosso
4158,2022,781.1333789,Nortelandia,5106000,0.371379655,Mato Grosso
4160,2008,2966.248098,Nova Bandeirantes,5106158,125.0938903,Mato Grosso
4161,2009,3018.763343,Nova Bandeirantes,5106158,52.51524509,Mato Grosso
4162,2010,3035.851227,Nova Bandeirantes,5106158,17.08788397,Mato Grosso
4163,2011,3084.290657,Nova Bandeirantes,5106158,48.43942937,Mato Grosso
4164,2012,3118.14952,Nova Bandeirantes,5106158,33.85886378,Mato Grosso
4165,2013,3181.260949,Nova Bandeirantes,5106158,63.11142849,Mato Grosso
4166,2014,3251.53283,Nova Bandeirantes,5106158,70.27188157,Mato Grosso
4167,2015,3287.977181,Nova Bandeirantes,5106158,36.44435028,Mato Grosso
4168,2016,3369.875372,Nova Bandeirantes,5106158,81.89819142,Mato Grosso
4169,2017,3418.776253,Nova Bandeirantes,5106158,48.9008806,Mato Grosso
4170,2018,3478.349478,Nova Bandeirantes,5106158,59.57322537,Mato Grosso
4171,2019,3602.326856,Nova Bandeirantes,5106158,123.9773779,Mato Grosso
4172,2020,3653.11203,Nova Bandeirantes,5106158,50.78517434,Mato Grosso
4173,2021,3777.080108,Nova Bandeirantes,5106158,123.9680779,Mato Grosso
4174,2022,3955.811431,Nova Bandeirantes,5106158,178.7313229,Mato Grosso
4176,2008,2961.16826,Nova Canaa do Norte,5106216,20.72949733,Mato Grosso
4177,2009,2966.090285,Nova Canaa do Norte,5106216,4.922025278,Mato Grosso
4178,2010,2969.500732,Nova Canaa do Norte,5106216,3.410446753,Mato Grosso
4179,2011,2973.612215,Nova Canaa do Norte,5106216,4.111482977,Mato Grosso
4180,2012,2974.323582,Nova Canaa do Norte,5106216,0.711367557,Mato Grosso
4181,2013,2976.386755,Nova Canaa do Norte,5106216,2.063173159,Mato Grosso
4182,2014,2988.825152,Nova Canaa do Norte,5106216,12.43839657,Mato Grosso
4183,2015,3007.945382,Nova Canaa do Norte,5106216,19.12022996,Mato Grosso
4184,2016,3017.685111,Nova Canaa do Norte,5106216,9.73972968,Mato Grosso
4185,2017,3030.155227,Nova Canaa do Norte,5106216,12.47011583,Mato Grosso
4186,2018,3045.913061,Nova Canaa do Norte,5106216,15.75783405,Mato Grosso
4187,2019,3061.922215,Nova Canaa do Norte,5106216,16.00915371,Mato Grosso
4188,2020,3071.118213,Nova Canaa do Norte,5106216,9.195997924,Mato Grosso
4189,2021,3085.300004,Nova Canaa do Norte,5106216,14.18179101,Mato Grosso
4190,2022,3089.622787,Nova Canaa do Norte,5106216,4.322783105,Mato Grosso
4192,2008,916.5889141,Nova Guarita,5108808,3.253596568,Mato Grosso
4193,2009,916.6650621,Nova Guarita,5108808,0.076148003,Mato Grosso
4194,2010,917.01697,Nova Guarita,5108808,0.351907921,Mato Grosso
4195,2011,918.2947309,Nova Guarita,5108808,1.277760842,Mato Grosso
4196,2012,919.4648077,Nova Guarita,5108808,1.170076861,Mato Grosso
4197,2013,921.1117401,Nova Guarita,5108808,1.646932416,Mato Grosso
4198,2014,922.6883268,Nova Guarita,5108808,1.576586701,Mato Grosso
4199,2015,925.007423,Nova Guarita,5108808,2.319096196,Mato Grosso
4200,2016,926.6903059,Nova Guarita,5108808,1.682882908,Mato Grosso
4201,2017,929.0299546,Nova Guarita,5108808,2.339648692,Mato Grosso
4202,2018,931.4289983,Nova Guarita,5108808,2.399043701,Mato Grosso
4203,2019,935.6684987,Nova Guarita,5108808,4.239500415,Mato Grosso
4204,2020,936.9713103,Nova Guarita,5108808,1.302811508,Mato Grosso
4205,2021,938.3781133,Nova Guarita,5108808,1.406803027,Mato Grosso
4206,2022,939.8616769,Nova Guarita,5108808,1.483563639,Mato Grosso
4208,2008,1749.415147,Nova Lacerda,5106182,18.89045341,Mato Grosso
4209,2009,1758.470733,Nova Lacerda,5106182,9.055586528,Mato Grosso
4210,2010,1765.208648,Nova Lacerda,5106182,6.737915324,Mato Grosso
4211,2011,1780.115565,Nova Lacerda,5106182,14.90691614,Mato Grosso
4212,2012,1786.162313,Nova Lacerda,5106182,6.046748208,Mato Grosso
4213,2013,1800.002845,Nova Lacerda,5106182,13.84053246,Mato Grosso
4214,2014,1818.045273,Nova Lacerda,5106182,18.0424279,Mato Grosso
4215,2015,1830.664073,Nova Lacerda,5106182,12.61879969,Mato Grosso
4216,2016,1848.171088,Nova Lacerda,5106182,17.50701521,Mato Grosso
4217,2017,1862.956988,Nova Lacerda,5106182,14.78589983,Mato Grosso
4218,2018,1868.859649,Nova Lacerda,5106182,5.902661424,Mato Grosso
4219,2019,1873.747947,Nova Lacerda,5106182,4.888297361,Mato Grosso
4220,2020,1875.854752,Nova Lacerda,5106182,2.106805567,Mato Grosso
4221,2021,1878.100616,Nova Lacerda,5106182,2.245863585,Mato Grosso
4222,2022,1878.100616,Nova Lacerda,5106182,0,Mato Grosso
4224,2008,952.3199904,Nova Marilandia,5108857,11.38456278,Mato Grosso
4225,2009,957.4101605,Nova Marilandia,5108857,5.090170106,Mato Grosso
4226,2010,960.2868112,Nova Marilandia,5108857,2.876650661,Mato Grosso
4227,2011,964.276384,Nova Marilandia,5108857,3.989572801,Mato Grosso
4228,2012,966.8026066,Nova Marilandia,5108857,2.526222626,Mato Grosso
4229,2013,969.5150121,Nova Marilandia,5108857,2.712405533,Mato Grosso
4230,2014,970.5724154,Nova Marilandia,5108857,1.057403307,Mato Grosso
4231,2015,973.3236751,Nova Marilandia,5108857,2.751259684,Mato Grosso
4232,2016,973.5503934,Nova Marilandia,5108857,0.226718326,Mato Grosso
4233,2017,977.6794615,Nova Marilandia,5108857,4.129068079,Mato Grosso
4234,2018,978.0568526,Nova Marilandia,5108857,0.377391042,Mato Grosso
4235,2019,979.0832702,Nova Marilandia,5108857,1.02641761,Mato Grosso
4236,2020,979.6413757,Nova Marilandia,5108857,0.558105573,Mato Grosso
4237,2021,981.9702483,Nova Marilandia,5108857,2.328872585,Mato Grosso
4238,2022,981.9702483,Nova Marilandia,5108857,0,Mato Grosso
4240,2008,2974.016708,Nova Maringa,5108907,17.77694025,Mato Grosso
4241,2009,2984.697282,Nova Maringa,5108907,10.68057439,Mato Grosso
4242,2010,2990.130174,Nova Maringa,5108907,5.432892207,Mato Grosso
4243,2011,2998.777197,Nova Maringa,5108907,8.64702234,Mato Grosso
4244,2012,3003.667054,Nova Maringa,5108907,4.889857678,Mato Grosso
4245,2013,3047.381574,Nova Maringa,5108907,43.71451972,Mato Grosso
4246,2014,3071.679316,Nova Maringa,5108907,24.29774246,Mato Grosso
4247,2015,3111.612886,Nova Maringa,5108907,39.93356934,Mato Grosso
4248,2016,3135.213763,Nova Maringa,5108907,23.60087715,Mato Grosso
4249,2017,3184.267942,Nova Maringa,5108907,49.05417947,Mato Grosso
4250,2018,3224.979966,Nova Maringa,5108907,40.71202367,Mato Grosso
4251,2019,3260.43886,Nova Maringa,5108907,35.4588937,Mato Grosso
4252,2020,3278.612269,Nova Maringa,5108907,18.17340979,Mato Grosso
4253,2021,3308.779374,Nova Maringa,5108907,30.16710464,Mato Grosso
4254,2022,3335.035189,Nova Maringa,5108907,26.25581451,Mato Grosso
4256,2008,2335.381097,Nova Monte Verde,5108956,23.43097411,Mato Grosso
4257,2009,2341.933773,Nova Monte Verde,5108956,6.552675997,Mato Grosso
4258,2010,2344.570443,Nova Monte Verde,5108956,2.636669285,Mato Grosso
4259,2011,2348.146022,Nova Monte Verde,5108956,3.575579191,Mato Grosso
4260,2012,2353.282224,Nova Monte Verde,5108956,5.136201965,Mato Grosso
4261,2013,2356.290019,Nova Monte Verde,5108956,3.007795694,Mato Grosso
4262,2014,2361.545069,Nova Monte Verde,5108956,5.255049305,Mato Grosso
4263,2015,2367.808867,Nova Monte Verde,5108956,6.263798038,Mato Grosso
4264,2016,2386.254334,Nova Monte Verde,5108956,18.44546716,Mato Grosso
4265,2017,2403.687429,Nova Monte Verde,5108956,17.43309533,Mato Grosso
4266,2018,2420.499073,Nova Monte Verde,5108956,16.81164325,Mato Grosso
4267,2019,2460.528549,Nova Monte Verde,5108956,40.0294769,Mato Grosso
4268,2020,2479.420544,Nova Monte Verde,5108956,18.89199495,Mato Grosso
4269,2021,2505.528566,Nova Monte Verde,5108956,26.1080219,Mato Grosso
4270,2022,2539.793286,Nova Monte Verde,5108956,34.26472007,Mato Grosso
4272,2008,1373.121074,Nova Mutum,5106224,1.111413475,Mato Grosso
4273,2009,1373.283418,Nova Mutum,5106224,0.162344093,Mato Grosso
4274,2010,1375.629902,Nova Mutum,5106224,2.346483431,Mato Grosso
4275,2011,1379.653624,Nova Mutum,5106224,4.023722232,Mato Grosso
4276,2012,1384.982088,Nova Mutum,5106224,5.328463805,Mato Grosso
4277,2013,1385.618739,Nova Mutum,5106224,0.63665138,Mato Grosso
4278,2014,1386.554791,Nova Mutum,5106224,0.936051811,Mato Grosso
4279,2015,1396.260354,Nova Mutum,5106224,9.705563606,Mato Grosso
4280,2016,1398.940492,Nova Mutum,5106224,2.680137423,Mato Grosso
4281,2017,1399.284549,Nova Mutum,5106224,0.344056684,Mato Grosso
4282,2018,1400.736069,Nova Mutum,5106224,1.451520797,Mato Grosso
4283,2019,1405.964451,Nova Mutum,5106224,5.228381459,Mato Grosso
4284,2020,1405.964451,Nova Mutum,5106224,0,Mato Grosso
4285,2021,1406.983094,Nova Mutum,5106224,1.018642899,Mato Grosso
4286,2022,1407.341005,Nova Mutum,5106224,0.357911236,Mato Grosso
4288,2008,833.3120372,Nova Olimpia,5106232,4.271498241,Mato Grosso
4289,2009,833.7970595,Nova Olimpia,5106232,0.485022328,Mato Grosso
4290,2010,834.3236369,Nova Olimpia,5106232,0.526577387,Mato Grosso
4291,2011,834.5055867,Nova Olimpia,5106232,0.181949775,Mato Grosso
4292,2012,834.5844381,Nova Olimpia,5106232,0.07885144,Mato Grosso
4293,2013,834.5844381,Nova Olimpia,5106232,0,Mato Grosso
4294,2014,834.9955034,Nova Olimpia,5106232,0.411065221,Mato Grosso
4295,2015,835.1600396,Nova Olimpia,5106232,0.164536215,Mato Grosso
4296,2016,836.0229289,Nova Olimpia,5106232,0.862889309,Mato Grosso
4297,2017,836.2846506,Nova Olimpia,5106232,0.261721723,Mato Grosso
4298,2018,836.3946241,Nova Olimpia,5106232,0.109973539,Mato Grosso
4299,2019,837.1973943,Nova Olimpia,5106232,0.802770148,Mato Grosso
4300,2020,838.7958876,Nova Olimpia,5106232,1.598493335,Mato Grosso
4301,2021,840.4723807,Nova Olimpia,5106232,1.676493038,Mato Grosso
4302,2022,840.7922986,Nova Olimpia,5106232,0.319917935,Mato Grosso
4304,2008,1318.734161,Nova Santa Helena,5106190,16.88815292,Mato Grosso
4305,2009,1322.461629,Nova Santa Helena,5106190,3.72746776,Mato Grosso
4306,2010,1323.581451,Nova Santa Helena,5106190,1.11982137,Mato Grosso
4307,2011,1327.533487,Nova Santa Helena,5106190,3.952036051,Mato Grosso
4308,2012,1330.732959,Nova Santa Helena,5106190,3.199472372,Mato Grosso
4309,2013,1335.941474,Nova Santa Helena,5106190,5.208515386,Mato Grosso
4310,2014,1340.099966,Nova Santa Helena,5106190,4.158491449,Mato Grosso
4311,2015,1341.952697,Nova Santa Helena,5106190,1.852731455,Mato Grosso
4312,2016,1344.137886,Nova Santa Helena,5106190,2.185189009,Mato Grosso
4313,2017,1347.614744,Nova Santa Helena,5106190,3.476858159,Mato Grosso
4314,2018,1350.28912,Nova Santa Helena,5106190,2.674375934,Mato Grosso
4315,2019,1355.795272,Nova Santa Helena,5106190,5.506151836,Mato Grosso
4316,2020,1366.256418,Nova Santa Helena,5106190,10.46114609,Mato Grosso
4317,2021,1375.085757,Nova Santa Helena,5106190,8.829338447,Mato Grosso
4318,2022,1386.239371,Nova Santa Helena,5106190,11.15361393,Mato Grosso
4320,2008,3582.45604,Nova Ubirata,5106240,138.9878454,Mato Grosso
4321,2009,3612.943268,Nova Ubirata,5106240,30.487228,Mato Grosso
4322,2010,3626.434026,Nova Ubirata,5106240,13.49075831,Mato Grosso
4323,2011,3696.585709,Nova Ubirata,5106240,70.15168343,Mato Grosso
4324,2012,3714.81917,Nova Ubirata,5106240,18.23346088,Mato Grosso
4325,2013,3724.420971,Nova Ubirata,5106240,9.601800984,Mato Grosso
4326,2014,3739.838724,Nova Ubirata,5106240,15.4177533,Mato Grosso
4327,2015,3766.525633,Nova Ubirata,5106240,26.68690882,Mato Grosso
4328,2016,3788.199402,Nova Ubirata,5106240,21.67376882,Mato Grosso
4329,2017,3831.788389,Nova Ubirata,5106240,43.58898705,Mato Grosso
4330,2018,3855.213728,Nova Ubirata,5106240,23.42533901,Mato Grosso
4331,2019,3874.314008,Nova Ubirata,5106240,19.10027999,Mato Grosso
4332,2020,3904.257255,Nova Ubirata,5106240,29.94324661,Mato Grosso
4333,2021,3963.492184,Nova Ubirata,5106240,59.23492926,Mato Grosso
4334,2022,4019.332132,Nova Ubirata,5106240,55.83994752,Mato Grosso
4336,2008,693.6078571,Novo Horizonte do Norte,5106273,2.556827355,Mato Grosso
4337,2009,693.8389088,Novo Horizonte do Norte,5106273,0.231051691,Mato Grosso
4338,2010,693.9129135,Novo Horizonte do Norte,5106273,0.074004749,Mato Grosso
4339,2011,694.3065659,Novo Horizonte do Norte,5106273,0.393652431,Mato Grosso
4340,2012,694.3857104,Novo Horizonte do Norte,5106273,0.079144444,Mato Grosso
4341,2013,694.4529751,Novo Horizonte do Norte,5106273,0.067264705,Mato Grosso
4342,2014,695.630524,Novo Horizonte do Norte,5106273,1.177548891,Mato Grosso
4343,2015,696.0530938,Novo Horizonte do Norte,5106273,0.422569852,Mato Grosso
4344,2016,697.0144264,Novo Horizonte do Norte,5106273,0.961332541,Mato Grosso
4345,2017,697.3285197,Novo Horizonte do Norte,5106273,0.314093363,Mato Grosso
4346,2018,697.3285197,Novo Horizonte do Norte,5106273,0,Mato Grosso
4347,2019,697.8463076,Novo Horizonte do Norte,5106273,0.517787881,Mato Grosso
4348,2020,698.3238484,Novo Horizonte do Norte,5106273,0.477540769,Mato Grosso
4349,2021,698.7833871,Novo Horizonte do Norte,5106273,0.459538753,Mato Grosso
4350,2022,698.7833871,Novo Horizonte do Norte,5106273,0,Mato Grosso
4352,2008,2451.646962,Novo Mundo,5106265,42.05136532,Mato Grosso
4353,2009,2463.909891,Novo Mundo,5106265,12.2629281,Mato Grosso
4354,2010,2477.280179,Novo Mundo,5106265,13.37028854,Mato Grosso
4355,2011,2492.472633,Novo Mundo,5106265,15.19245381,Mato Grosso
4356,2012,2496.655315,Novo Mundo,5106265,4.182681741,Mato Grosso
